"","street1","accidents"
"3361","TURMSTR. / WILHELMSHAVENER STR.",1
"3362","U-BHF. SCHÖNHAUSER ALLEE / KOPENHAGENER STR. / SCHÖNHAUSER ALLEE",4
"3363","UFERPROMENADE",1
"3364","UHLANDSTR.",11
"3365","ULLSTEINSTR.",1
"3366","ULMENSTR.",1
"3367","UNGARNSTR. / LOUISE-SCHROEDER-PLATZ",1
"3368","UNIVERSITÄTSSTR.",2
"3369","UNTER DEN EICHEN",7
"3370","UNTER DEN LINDEN",5
"3371","URBANSTR.",10
"3372","USEDOMER STR. / WATTSTR.",1
"3373","VARZINER STR.",1
"3374","VENUSSTR.",1
"3375","VERLÄNGERTE WALDOWALLEE",1
"3376","VETERANENSTR.",2
"3377","VIEHTRIFT / THAERSTR.",1
"3378","VIKTORIASTR. / AUGUSTAPLATZ",1
"3379","VOIGTSTR.",1
"3380","VOLKRADSTR.",2
"3381","VOLKRADSTR. / SEWANSTR.",1
"3382","VOLMERSTR. / ERICH-THILO-STR. / RUDOWER CHAUSSEE",1
"3383","VOLMERSTR. / ERNST-RUSKA-UFER",1
"3384","VOLTAIRESTR.",1
"3385","VON-DER-HEYDT-STR.",1
"3386","VOR DEM SCHLESISCHEN TOR",1
"3387","VOR DEM SCHLESISCHEN TOR / OBERE FREIARCHENBRÜCKE / PUSCHKINALLEE / AM FLUTGRA",1
"3388","VOßSTR.",3
"3389","VULKANSTR.",1
"3390","VULKANSTR. / ELLI-VOIGT-STR.",2
"3391","WACHSMUTHSTR.",2
"3392","WAGNER-RÉGENY-STR. / HANS-SCHMIDT-STR.",1
"3393","WAIDMANNSLUSTER DAMM",5
"3394","WAIDMANNSLUSTER DAMM / JEAN-JAURÈS-STR.",1
"3395","WALDEMARSTR.",5
"3396","WALDEMARSTR. / DRESDENER STR.",2
"3397","WALDEMARSTR. / LEUSCHNERDAMM / WALDEMARBRÜCKE",1
"3398","WALDEMARSTR. / MARIANNENPLATZ",3
"3399","WALDNESSELWEG / MÜGGELHEIMER DAMM / ERWIN-BOCK-STR.",2
"3400","WALDOWALLEE / RHEINSTEINSTR.",1
"3401","WALDOWALLEE / TRESKOWALLEE",1
"3402","WALDSASSENER STR.",1
"3403","WALDSCHULALLEE",2
"3404","WALDSEEWEG",1
"3405","WALDSTR. / WICLEFSTR.",1
"3406","WALLENSTEINSTR.",1
"3407","WALLSTR.",2
"3408","WALTER-FRIEDLÄNDER-STR. / ERICH-NEHLHANS-STR. / THAERSTR.",1
"3409","WALTER-FRIEDRICH-STR.",2
"3410","WALTER-FRIEDRICH-STR. / FRANZ-SCHMIDT-STR.",1
"3411","WAM POSTFENN",2
"3412","WARENER STR.",1
"3413","WARNEMÜNDER STR.",2
"3414","WARNEMÜNDER STR. / ROSTOCKER STR.",1
"3415","WARNITZER STR. / VINCENT-VAN-GOGH-STR.",1
"3416","WARSCHAUER STR.",17
"3417","WARTHESTR. / WARTHEPLATZ",1
"3418","WASGENSTR.",1
"3419","WASGENSTR. / WESTHOFENER WEG",1
"3420","WASHINGTONPLATZ",1
"3421","WASSERMANNSTR.",1
"3422","WASSERMANNSTR. / RADICKESTR.",1
"3423","WASSERTORSTR.",1
"3424","WBORNSTEDTER STR. / KURFÜRSTENDAMM",1
"3425","WD",1
"3426","WEDEKINDSTR. / RÜDERSDORFER STR.",1
"3427","WEGEDORNSTR.",1
"3428","WEICHSELSTR.",2
"3429","WEICHSELSTR. / SONNENALLEE",1
"3430","WEIDENWEG",2
"3431","WEIGANDUFER",3
"3432","WEIGANDUFER / TREPTOWER BRÜCKE / TREPTOWER STR.",2
"3433","WEIGANDUFER / WILDENBRUCHBRÜCKE / WILDENBRUCHPARK / WILDENBRUCHSTR.",3
"3434","WEINBERGSWEG",9
"3435","WEINMEISTERHORNWEG / WILHELMSTR.",3
"3436","WEINMEISTERSTR.",6
"3437","WEIßENBURGER STR.",1
"3438","WEIßENSEER WEG",3
"3439","WEITLINGSTR.",4
"3440","WELTLI",2
"3441","WENDENSCHLOßSTR.",3
"3442","WERBELLINSTR.",1
"3443","WERBELLINSTR. / HANS-SCHIFTAN-STR.",1
"3444","WERMUTHWEG / WILDMEISTERDAMM / KÖLNER DAMM",1
"3445","WERNERSTR.",1
"3446","WERNEUCHENER STR.",1
"3447","WERNSDORFER STR.",1
"3448","WESERSTR.",8
"3449","WESERSTR. / WILDENBRUCHSTR.",2
"3450","WESTARPSTR.",1
"3451","WESTFÄLISCHE STR.",4
"3452","WESTPHALWEG",1
"3453","WEXSTR.",3
"3454","WICHERTSTR.",2
"3455","WICLEFSTR.",1
"3456","WIEBESTR.",1
"3457","WIESBADENER STR.",1
"3458","WIESENSTR.",2
"3459","WILDENBRUCHSTR.",3
"3460","WILDENBRUCHSTR. / KARL-KUNGER-STR.",1
"3461","WILDHÜTERWEG",1
"3462","WILHELMINE-GEMBERG-WEG / KÖPENICKER STR.",1
"3463","WILHELMINENHOFSTR.",11
"3464","WILHELM-KABUS-STR.",5
"3465","WILHELMSRUHER DAMM",5
"3466","WILHELMSRUHER DAMM / UHLANDSTR.",1
"3467","WILHELM-STOLZE-STR.",1
"3468","WILHELMSTR.",11
"3469","WILHELMSTR. / BEHRENSTR.",3
"3470","WILHELMSTR. / LEIPZIGER STR.",7
"3471","WILHELMSTR. / UNTER DEN LINDEN",12
"3472","WILLY-BRANDT-STR.",1
"3473","WILLY-BRANDT-STR. / HEINRICH-VON-GAGERN-STR. / PAUL-LÖBE-ALLEE",1
"3474","WILMERSDORFER STR.",2
"3475","WILSNACKER STR.",3
"3476","WILTBERGSTR.",3
"3477","WILTINGER STR. / ZELTINGER PLATZ",1
"3478","WINDSCHEIDSTR.",8
"3479","WINDSCHEIDSTR. / STUTTGARTER PLATZ",1
"3480","WINKELRIEDSTR.",1
"3481","WINSSTR.",1
"3482","WINTERFELDTSTR.",2
"3483","WINTERSTEINSTR.",2
"3484","WIPPERSTR.",1
"3485","WISBYER STR.",2
"3486","WISMARPLATZ",1
"3487","WITTENBERGPLATZ",2
"3488","WITZLEBENPLATZ",1
"3489","WITZLEBENSTR.",1
"3490","WOELCKPROMENADE",1
"3491","WOLFFRING",1
"3492","WOLFRAMSTR.",1
"3493","WOLFSHAGENER STR.",1
"3494","WOLGASTER STR. / BERNAUER STR.",2
"3495","WOLLANKSTR.",9
"3496","WOLLANKSTR. / BREHMESTR. / SCHULZESTR.",3
"3497","WOLLANKSTR. / GÖRSCHSTR.",3
"3498","WOLLANKSTR. / NEUE SCHÖNHOLZER STR. / SCHÖNHOLZER STR. / BREITE STR.",2
"3499","WOLLANKSTR. / PRADELSTR.",1
"3500","WOLZIGER ZEILE",1
"3501","WOLZOGENSTR.",1
"3502","WÖNNICHSTR.",1
"3503","WÖRLITZER STR. / HAVEMANNSTR.",1
"3504","WÖRTHER STR.",1
"3505","WRANGELSTR.",6
"3506","WS ACHILLESSTR. / AM ELSEBROCKEN",1
"3507","WS AM STEINBERG / PRENZLAUER PROMENADE / THULESTR.",2
"3508","WUHLESTR. / CECILIENSTR.",1
"3509","WUHLETALSTR. / WUHLETALSTR.",1
"3510","WULLENWEBERSTR.",1
"3511","WÜRTTEMBERGISCHE STR. / ZÄHRINGERSTR.",1
"3512","WUSTROWER STR.",1
"3513","WUSTROWER STR. / AHRENSHOOPER STR.",1
"3514","XANTENER STR.",3
"3515","YITZHAK-RABIN-STR.",1
"3516","YORCKBRÜCKEN",1
"3517","YORCKSTR.",3
"3518","ZAANDAMER STR.",1
"3519","ZADEKSTR.",1
"3520","ZECHLINER STR.",1
"3521","ZELTINGER PLATZ / FROHNAUER BRÜCKE",1
"3522","ZELTINGER STR. / ZERNDORFER WEG",1
"3523","ZEPERNICKER STR.",1
"3524","ZEPPELINSTR.",1
"3525","ZERPENSCHLEUSER RING",1
"3526","ZEUGHOFSTR. / KÖPENICKER STR.",3
"3527","ZIETENPLATZ / WILHELMSTR. / MOHRENSTR. / VOßSTR.",1
"3528","ZILLESTR.",1
"3529","ZIMMERSTR.",1
"3530","ZINGSTER STR.",3
"3531","ZINGSTER STR. / AHRENSHOOPER STR.",1
"3532","ZINNOWITZER STR.",1
"3533","ZIPSER WEG",1
"3534","ZOBTENER STR.",2
"3535","ZOPPOTER STR.",1
"3536","ZOSSENER STR.",2
"3537","ZUR RINGALLEE / AN DER INDUSTRIEBAHN / ROELCKESTR.",2
"3538","ZUR RINGALLEE / NÜßLERSTR. / ROELCKESTR.",2
"3539","ZUR RINGALLEE / RENNBAHNSTR.",1
"3540","ZWICKAUER DAMM",1
"3541","ZWIESELER STR.",2
